Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Hour,Minute,Traffic_flow,Game_Ended
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,35,27,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,45,11,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,15,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,55,29,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,30,24,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,40,7,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,35,36,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,19,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,10,18,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,25,21,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,20,38,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,35,22,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,0,22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,45,11,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,5,34,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,50,4,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,10,8,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,3,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,10,19,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,55,11,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,15,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,30,25,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,40,26,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,0,16,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,20,26,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,20,33,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,5,13,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,35,33,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,50,21,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,35,29,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,20,30,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,15,22,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,15,2,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,0,35,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,20,33,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,30,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,0,32,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,37,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,45,35,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,40,40,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,55,12,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,15,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,0,42,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,40,20,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,25,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,20,27,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,15,3,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,55,22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,20,31,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,50,44,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,40,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,45,6,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,20,3,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,10,42,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,50,25,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,20,32,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,30,28,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10,41,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,40,32,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,40,30,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0,2,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,55,10,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,55,30,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,20,11,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,10,29,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,30,34,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,50,16,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,30,4,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,5,17,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,40,13,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,30,27,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,45,3,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,24,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,40,29,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,55,20,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,55,44,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,0,24,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,5,24,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,45,31,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,45,3,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,0,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,7,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,5,8,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,45,29,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,15,42,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,30,37,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,10,35,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,20,29,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5,17,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,25,17,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,35,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,50,34,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,20,30,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,45,32,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,5,21,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,5,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5,5,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0,12,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,55,22,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,50,41,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,20,17,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,50,23,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,0,24,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,50,6,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,37,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,20,28,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,0,34,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,35,27,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,50,21,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,40,6,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,10,5,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,2,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,56,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,5,17,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,35,17,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,15,2,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,35,22,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,0,40,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,55,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,50,37,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,18,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,15,9,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,30,4,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,25,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,20,5,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,50,34,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,18,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,20,23,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,25,28,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,15,26,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,40,35,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,10,6,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,50,32,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,55,9,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,19,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,55,39,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,40,16,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,45,32,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,35,6,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,30,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,40,22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,40,20,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,30,49,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,55,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,40,26,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,30,17,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,0,34,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,45,16,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,30,20,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,50,5,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,30,6,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,5,8,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,30,19,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,20,36,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,45,10,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,40,32,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,25,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0,32,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,45,39,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,40,21,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,15,34,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,30,42,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,10,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,10,20,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,45,2,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,10,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,10,33,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,5,30,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50,16,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,15,3,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,5,21,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,10,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,6,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,20,24,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,50,30,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,25,36,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,35,25,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,25,11,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,40,21,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,40,34,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,20,13,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,55,19,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20,2,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,45,0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,0,17,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,30,24,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,50,39,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,7,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,15,3,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10,5,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,35,31,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,35,4,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,20,28,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,15,43,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,15,17,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,50,20,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,55,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,19,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,5,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,20,41,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,15,34,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,5,4,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,25,39,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,45,12,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,27,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,50,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,50,29,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,40,32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,25,10,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,10,39,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,15,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,0,5,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,25,15,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,30,13,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,15,16,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,45,10,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,55,30,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,25,29,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,20,24,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,0,40,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,5,21,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,15,34,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,30,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10,13,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,40,11,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,10,24,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,10,27,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,30,10,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,10,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,30,25,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,50,29,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,15,31,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,0,17,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,50,12,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,20,21,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,40,10,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55,2,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,25,28,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,40,25,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,5,16,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20,5,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,55,22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,40,38,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,45,28,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,10,19,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10,10,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,15,15,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,9,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,0,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,25,15,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,45,26,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,20,2,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,50,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,25,30,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,30,6,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,35,11,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,40,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,20,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,15,21,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,30,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,10,30,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,50,31,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,48,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,50,35,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,16,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,5,24,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,15,16,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,15,40,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,5,31,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,45,20,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,50,51,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,20,17,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,50,35,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,2,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,5,23,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,35,17,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,45,43,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,40,21,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,20,23,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,45,30,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,35,16,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,35,16,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,5,22,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,20,3,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,15,24,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,35,2,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,55,24,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,40,23,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,30,19,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,25,35,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,45,19,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,15,27,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,25,28,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,35,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,6,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,10,26,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,50,28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,10,21,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,40,4,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,55,3,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,35,41,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,15,3,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,50,3,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,22,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,20,19,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,45,22,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,10,14,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,40,21,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,30,30,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,0,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,0,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,17,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,10,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,20,23,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,40,15,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,0,24,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,15,7,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,10,31,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,50,15,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,6,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,23,30,22,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,30,32,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,30,21,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,5,22,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,10,30,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,40,30,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,4,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,25,23,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,5,30,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,30,31,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30,4,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,25,33,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,50,30,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,35,19,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,0,22,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,10,31,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,40,17,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15,15,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,30,9,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,36,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,30,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,15,12,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,20,42,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,30,7,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,10,30,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,20,28,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,50,19,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,15,43,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,20,3,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,30,5,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,22,30,10,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,55,32,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,15,28,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,10,15,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,40,43,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,50,1,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,45,23,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,35,28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,55,6,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,45,2,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,5,34,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,20,19,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,22,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40,15,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,30,8,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,50,31,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,35,4,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10,28,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,45,1,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,15,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,50,17,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,55,4,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,40,11,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,35,25,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,40,13,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,15,19,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,10,33,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,35,13,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,5,4,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,40,30,0
