Date,Week_Day,Hour,Minute,Traffic_flow,Game_Occurance
2005-04-13 10:00:00,2,10,0,31,0
2005-04-13 10:05:00,2,10,5,30,0
2005-04-13 10:10:00,2,10,10,35,0
2005-04-13 10:15:00,2,10,15,32,0
2005-04-13 10:20:00,2,10,20,31,0
2005-04-13 10:25:00,2,10,25,30,0
2005-04-13 10:30:00,2,10,30,31,0
2005-04-13 10:35:00,2,10,35,36,0
2005-04-13 10:40:00,2,10,40,36,0
2005-04-13 10:45:00,2,10,45,20,0
2005-04-13 10:50:00,2,10,50,25,0
2005-04-13 10:55:00,2,10,55,30,0
2005-04-13 11:00:00,2,11,0,24,0
2005-04-13 11:05:00,2,11,5,18,0
2005-04-13 11:10:00,2,11,10,25,0
2005-04-13 11:15:00,2,11,15,26,0
2005-04-13 11:20:00,2,11,20,30,0
2005-04-13 11:25:00,2,11,25,15,0
2005-04-13 11:30:00,2,11,30,18,0
2005-04-13 11:35:00,2,11,35,20,0
2005-04-13 11:40:00,2,11,40,24,0
2005-04-13 11:45:00,2,11,45,29,0
2005-04-13 11:50:00,2,11,50,25,0
2005-04-13 11:55:00,2,11,55,26,0
2005-04-13 12:00:00,2,12,0,25,0
2005-04-13 12:05:00,2,12,5,27,0
2005-04-13 12:10:00,2,12,10,28,0
2005-04-13 12:15:00,2,12,15,16,0
2005-04-13 12:20:00,2,12,20,26,0
2005-04-13 12:25:00,2,12,25,27,0
2005-04-13 12:30:00,2,12,30,26,0
2005-04-13 12:35:00,2,12,35,34,0
2005-04-13 12:40:00,2,12,40,32,0
2005-04-13 12:45:00,2,12,45,26,0
2005-04-13 12:50:00,2,12,50,32,0
2005-04-13 12:55:00,2,12,55,19,0
2005-04-13 13:00:00,2,13,0,27,0
2005-04-13 13:05:00,2,13,5,23,0
2005-04-13 13:10:00,2,13,10,24,0
2005-04-13 13:15:00,2,13,15,27,0
2005-04-13 13:20:00,2,13,20,30,0
2005-04-13 13:25:00,2,13,25,27,0
2005-04-13 13:30:00,2,13,30,32,0
2005-04-13 13:35:00,2,13,35,30,0
2005-04-13 13:40:00,2,13,40,32,0
2005-04-13 13:45:00,2,13,45,27,0
2005-04-13 13:50:00,2,13,50,38,0
2005-04-13 13:55:00,2,13,55,37,0
2005-04-13 14:00:00,2,14,0,42,0
2005-04-13 14:05:00,2,14,5,43,0
2005-04-13 14:10:00,2,14,10,40,0
2005-04-13 14:15:00,2,14,15,33,0
2005-04-13 14:20:00,2,14,20,31,0
2005-04-13 14:25:00,2,14,25,37,0
2005-04-13 14:30:00,2,14,30,37,0
2005-04-13 14:35:00,2,14,35,42,0
2005-04-13 14:40:00,2,14,40,33,0
2005-04-13 14:45:00,2,14,45,27,0
2005-04-13 14:50:00,2,14,50,36,0
2005-04-13 14:55:00,2,14,55,35,0
2005-04-13 15:00:00,2,15,0,37,0
2005-04-13 15:05:00,2,15,5,26,0
2005-04-13 15:10:00,2,15,10,44,0
2005-04-13 15:15:00,2,15,15,42,0
2005-04-13 15:20:00,2,15,20,36,0
2005-04-13 15:25:00,2,15,25,30,0
2005-04-13 15:30:00,2,15,30,38,0
2005-04-13 15:35:00,2,15,35,43,0
2005-04-13 15:40:00,2,15,40,47,0
2005-04-13 15:45:00,2,15,45,36,0
2005-04-13 15:50:00,2,15,50,53,0
2005-04-13 15:55:00,2,15,55,35,0
2005-04-13 16:00:00,2,16,0,42,0
2005-04-13 16:05:00,2,16,5,33,0
2005-04-13 16:10:00,2,16,10,37,0
2005-04-13 16:15:00,2,16,15,40,0
2005-04-13 16:20:00,2,16,20,30,0
2005-04-13 16:25:00,2,16,25,36,0
2005-04-13 16:30:00,2,16,30,29,0
2005-04-13 16:35:00,2,16,35,41,0
2005-04-13 16:40:00,2,16,40,33,0
2005-04-13 16:45:00,2,16,45,40,0
2005-04-13 16:50:00,2,16,50,14,0
2005-04-13 16:55:00,2,16,55,37,0
2005-04-13 17:00:00,2,17,0,23,0
2005-04-13 17:05:00,2,17,5,42,0
2005-04-13 17:10:00,2,17,10,39,0
2005-04-13 17:15:00,2,17,15,31,0
2005-04-13 17:20:00,2,17,20,23,0
2005-04-13 17:25:00,2,17,25,28,0
2005-04-13 17:30:00,2,17,30,18,0
2005-04-13 17:35:00,2,17,35,31,0
2005-04-13 17:40:00,2,17,40,29,0
2005-04-13 17:45:00,2,17,45,22,0
2005-04-13 17:50:00,2,17,50,25,0
2005-04-13 17:55:00,2,17,55,31,0
2005-04-13 18:00:00,2,18,0,42,0
2005-04-13 18:05:00,2,18,5,35,0
2005-04-13 18:10:00,2,18,10,30,0
2005-04-13 18:15:00,2,18,15,31,0
2005-04-13 18:20:00,2,18,20,33,0
2005-04-13 18:25:00,2,18,25,31,0
2005-04-13 18:30:00,2,18,30,39,0
2005-04-13 18:35:00,2,18,35,32,0
2005-04-13 18:40:00,2,18,40,46,1
2005-04-13 18:45:00,2,18,45,33,1
2005-04-13 18:50:00,2,18,50,32,1
2005-04-13 18:55:00,2,18,55,14,1
2005-04-13 19:00:00,2,19,0,33,1
2005-04-13 19:05:00,2,19,5,31,1
2005-04-13 19:10:00,2,19,10,34,1
2005-04-13 19:15:00,2,19,15,28,1
2005-04-13 19:20:00,2,19,20,26,1
2005-04-13 19:25:00,2,19,25,28,1
2005-04-13 19:30:00,2,19,30,46,1
2005-04-13 19:35:00,2,19,35,27,1
2005-04-13 19:40:00,2,19,40,32,1
2005-04-13 19:45:00,2,19,45,20,1
2005-04-13 19:50:00,2,19,50,22,1
2005-04-13 19:55:00,2,19,55,21,1
2005-04-13 20:00:00,2,20,0,19,1
2005-04-13 20:05:00,2,20,5,21,1
2005-04-13 20:10:00,2,20,10,13,1
2005-04-13 20:15:00,2,20,15,12,1
2005-04-13 20:20:00,2,20,20,26,1
2005-04-13 20:25:00,2,20,25,27,1
2005-04-13 20:30:00,2,20,30,21,1
2005-04-13 20:35:00,2,20,35,22,1
2005-04-13 20:40:00,2,20,40,17,1
2005-04-13 20:45:00,2,20,45,15,1
2005-04-13 20:50:00,2,20,50,22,1
2005-04-13 20:55:00,2,20,55,27,1
2005-04-13 21:00:00,2,21,0,25,1
2005-04-13 21:05:00,2,21,5,29,1
2005-04-13 21:10:00,2,21,10,30,1
2005-04-13 21:15:00,2,21,15,23,1
2005-04-13 21:20:00,2,21,20,19,1
2005-04-13 21:25:00,2,21,25,19,1
2005-04-13 21:30:00,2,21,30,27,1
2005-04-13 21:35:00,2,21,35,31,1
2005-04-13 21:40:00,2,21,40,28,1
2005-04-13 21:45:00,2,21,45,32,1
2005-04-13 21:50:00,2,21,50,36,1
2005-04-13 21:55:00,2,21,55,30,1
2005-04-13 22:00:00,2,22,0,54,1
2005-04-13 22:05:00,2,22,5,39,1
2005-04-13 22:10:00,2,22,10,66,1
2005-04-13 22:15:00,2,22,15,49,1
2005-04-13 22:20:00,2,22,20,61,0
2005-04-13 22:25:00,2,22,25,35,0
2005-04-13 22:30:00,2,22,30,38,0
2005-04-13 22:35:00,2,22,35,49,0
2005-04-13 22:40:00,2,22,40,45,0
2005-04-13 22:45:00,2,22,45,44,0
2005-04-13 22:50:00,2,22,50,31,0
2005-04-13 22:55:00,2,22,55,10,0
2005-04-13 23:00:00,2,23,0,12,0
2005-04-13 23:05:00,2,23,5,13,0
2005-04-13 23:10:00,2,23,10,7,0
2005-04-13 23:15:00,2,23,15,7,0
2005-04-13 23:20:00,2,23,20,15,0
2005-04-13 23:25:00,2,23,25,10,0
2005-04-13 23:30:00,2,23,30,4,0
2005-04-13 23:35:00,2,23,35,10,0
2005-04-13 23:40:00,2,23,40,6,0
2005-04-13 23:45:00,2,23,45,10,0
2005-04-13 23:50:00,2,23,50,6,0
2005-04-13 23:55:00,2,23,55,16,0
2005-04-14 00:00:00,3,0,0,7,0
2005-04-14 00:05:00,3,0,5,3,0
2005-04-14 00:10:00,3,0,10,6,0
2005-04-14 00:15:00,3,0,15,11,0
2005-04-14 00:20:00,3,0,20,8,0
2005-04-14 00:25:00,3,0,25,6,0
2005-04-14 00:30:00,3,0,30,6,0
2005-04-14 00:35:00,3,0,35,10,0
2005-04-14 00:40:00,3,0,40,4,0
2005-04-14 00:45:00,3,0,45,7,0
2005-04-14 00:50:00,3,0,50,4,0
2005-04-14 00:55:00,3,0,55,1,0
2005-04-14 01:00:00,3,1,0,7,0
2005-04-14 01:05:00,3,1,5,2,0
2005-04-14 01:10:00,3,1,10,2,0
2005-04-14 01:15:00,3,1,15,7,0
2005-04-14 01:20:00,3,1,20,5,0
2005-04-14 01:25:00,3,1,25,2,0
2005-04-14 01:30:00,3,1,30,1,0
2005-04-14 01:35:00,3,1,35,5,0
2005-04-14 01:40:00,3,1,40,0,0
2005-04-14 01:45:00,3,1,45,3,0
2005-04-14 01:50:00,3,1,50,3,0
2005-04-14 01:55:00,3,1,55,2,0
2005-04-14 02:00:00,3,2,0,4,0
2005-04-14 02:05:00,3,2,5,4,0
2005-04-14 02:10:00,3,2,10,4,0
2005-04-14 02:15:00,3,2,15,3,0
2005-04-14 02:20:00,3,2,20,1,0
2005-04-14 02:25:00,3,2,25,4,0
2005-04-14 02:30:00,3,2,30,0,0
2005-04-14 02:35:00,3,2,35,5,0
2005-04-14 02:40:00,3,2,40,4,0
2005-04-14 02:45:00,3,2,45,0,0
2005-04-14 02:50:00,3,2,50,1,0
2005-04-14 02:55:00,3,2,55,1,0
2005-04-14 03:00:00,3,3,0,4,0
2005-04-14 03:05:00,3,3,5,1,0
2005-04-14 03:10:00,3,3,10,0,0
2005-04-14 03:15:00,3,3,15,0,0
2005-04-14 03:20:00,3,3,20,3,0
2005-04-14 03:25:00,3,3,25,5,0
2005-04-14 03:30:00,3,3,30,2,0
2005-04-14 03:35:00,3,3,35,1,0
2005-04-14 03:40:00,3,3,40,2,0
2005-04-14 03:45:00,3,3,45,3,0
2005-04-14 03:50:00,3,3,50,1,0
2005-04-14 03:55:00,3,3,55,3,0
2005-04-14 04:00:00,3,4,0,0,0
2005-04-14 04:05:00,3,4,5,1,0
2005-04-14 04:10:00,3,4,10,3,0
2005-04-14 04:15:00,3,4,15,1,0
2005-04-14 04:20:00,3,4,20,0,0
2005-04-14 04:25:00,3,4,25,3,0
2005-04-14 04:30:00,3,4,30,1,0
2005-04-14 04:35:00,3,4,35,1,0
2005-04-14 04:40:00,3,4,40,3,0
2005-04-14 04:45:00,3,4,45,3,0
2005-04-14 04:50:00,3,4,50,5,0
2005-04-14 04:55:00,3,4,55,4,0
2005-04-14 05:00:00,3,5,0,5,0
2005-04-14 05:05:00,3,5,5,3,0
2005-04-14 05:10:00,3,5,10,2,0
2005-04-14 05:15:00,3,5,15,2,0
2005-04-14 05:20:00,3,5,20,3,0
2005-04-14 05:25:00,3,5,25,12,0
2005-04-14 05:30:00,3,5,30,5,0
2005-04-14 05:35:00,3,5,35,8,0
2005-04-14 05:40:00,3,5,40,11,0
2005-04-14 05:45:00,3,5,45,6,0
2005-04-14 05:50:00,3,5,50,6,0
2005-04-14 05:55:00,3,5,55,10,0
2005-04-14 06:00:00,3,6,0,9,0
2005-04-14 06:05:00,3,6,5,15,0
2005-04-14 06:10:00,3,6,10,19,0
2005-04-14 06:15:00,3,6,15,13,0
2005-04-14 06:20:00,3,6,20,17,0
2005-04-14 06:25:00,3,6,25,17,0
2005-04-14 06:30:00,3,6,30,22,0
2005-04-14 06:35:00,3,6,35,27,0
2005-04-14 06:40:00,3,6,40,29,0
2005-04-14 06:45:00,3,6,45,17,0
2005-04-14 06:50:00,3,6,50,26,0
2005-04-14 06:55:00,3,6,55,28,0
2005-04-14 07:00:00,3,7,0,32,0
2005-04-14 07:05:00,3,7,5,43,0
2005-04-14 07:10:00,3,7,10,40,0
2005-04-14 07:15:00,3,7,15,48,0
2005-04-14 07:20:00,3,7,20,34,0
2005-04-14 07:25:00,3,7,25,33,0
2005-04-14 07:30:00,3,7,30,36,0
2005-04-14 07:35:00,3,7,35,30,0
2005-04-14 07:40:00,3,7,40,35,0
2005-04-14 07:45:00,3,7,45,49,0
2005-04-14 07:50:00,3,7,50,29,0
2005-04-14 07:55:00,3,7,55,35,0
2005-04-14 08:00:00,3,8,0,42,0
2005-04-14 08:05:00,3,8,5,41,0
2005-04-14 08:10:00,3,8,10,33,0
2005-04-14 08:15:00,3,8,15,42,0
2005-04-14 08:20:00,3,8,20,41,0
2005-04-14 08:25:00,3,8,25,38,0
2005-04-14 08:30:00,3,8,30,39,0
2005-04-14 08:35:00,3,8,35,33,0
2005-04-14 08:40:00,3,8,40,50,0
2005-04-14 08:45:00,3,8,45,42,0
2005-04-14 08:50:00,3,8,50,42,0
2005-04-14 08:55:00,3,8,55,48,0
2005-04-14 09:00:00,3,9,0,44,0
2005-04-14 09:05:00,3,9,5,34,0
2005-04-14 09:10:00,3,9,10,39,0
2005-04-14 09:15:00,3,9,15,45,0
2005-04-14 09:20:00,3,9,20,44,0
2005-04-14 09:25:00,3,9,25,32,0
2005-04-14 09:30:00,3,9,30,46,0
2005-04-14 09:35:00,3,9,35,43,0
2005-04-14 09:40:00,3,9,40,38,0
2005-04-14 09:45:00,3,9,45,40,0
2005-04-14 09:50:00,3,9,50,38,0
2005-04-14 09:55:00,3,9,55,42,0
2005-04-14 10:00:00,3,10,0,31,0
2005-04-14 10:05:00,3,10,5,34,0
2005-04-14 10:10:00,3,10,10,52,0
2005-04-14 10:15:00,3,10,15,29,0
2005-04-14 10:20:00,3,10,20,32,0
2005-04-14 10:25:00,3,10,25,22,0
2005-04-14 10:30:00,3,10,30,31,0
2005-04-14 10:35:00,3,10,35,28,0
2005-04-14 10:40:00,3,10,40,43,0
2005-04-14 10:45:00,3,10,45,25,0
2005-04-14 10:50:00,3,10,50,33,0
2005-04-14 10:55:00,3,10,55,38,0
2005-04-14 11:00:00,3,11,0,26,0
2005-04-14 11:05:00,3,11,5,29,0
2005-04-14 11:10:00,3,11,10,32,0
2005-04-14 11:15:00,3,11,15,28,0
2005-04-14 11:20:00,3,11,20,24,0
2005-04-14 11:25:00,3,11,25,30,0
2005-04-14 11:30:00,3,11,30,29,0
2005-04-14 11:35:00,3,11,35,26,0
2005-04-14 11:40:00,3,11,40,21,0
2005-04-14 11:45:00,3,11,45,35,0
2005-04-14 11:50:00,3,11,50,32,0
2005-04-14 11:55:00,3,11,55,27,0
2005-04-14 12:00:00,3,12,0,42,0
2005-04-14 12:05:00,3,12,5,23,0
2005-04-14 12:10:00,3,12,10,20,0
2005-04-14 12:15:00,3,12,15,23,0
2005-04-14 12:20:00,3,12,20,23,0
2005-04-14 12:25:00,3,12,25,32,0
2005-04-14 12:30:00,3,12,30,24,0
2005-04-14 12:35:00,3,12,35,31,0
2005-04-14 12:40:00,3,12,40,21,0
2005-04-14 12:45:00,3,12,45,29,0
2005-04-14 12:50:00,3,12,50,25,0
2005-04-14 12:55:00,3,12,55,25,0
2005-04-14 13:00:00,3,13,0,26,0
2005-04-14 13:05:00,3,13,5,24,0
2005-04-14 13:10:00,3,13,10,26,0
2005-04-14 13:15:00,3,13,15,30,0
2005-04-14 13:20:00,3,13,20,26,0
2005-04-14 13:25:00,3,13,25,37,0
2005-04-14 13:30:00,3,13,30,21,0
2005-04-14 13:35:00,3,13,35,35,0
2005-04-14 13:40:00,3,13,40,30,0
2005-04-14 13:45:00,3,13,45,27,0
2005-04-14 13:50:00,3,13,50,25,0
2005-04-14 13:55:00,3,13,55,27,0
2005-04-14 14:00:00,3,14,0,33,0
2005-04-14 14:05:00,3,14,5,23,0
2005-04-14 14:10:00,3,14,10,39,0
2005-04-14 14:15:00,3,14,15,33,0
2005-04-14 14:20:00,3,14,20,33,0
2005-04-14 14:25:00,3,14,25,31,0
2005-04-14 14:30:00,3,14,30,36,0
2005-04-14 14:35:00,3,14,35,33,0
2005-04-14 14:40:00,3,14,40,35,0
2005-04-14 14:45:00,3,14,45,46,0
2005-04-14 14:50:00,3,14,50,38,0
2005-04-14 14:55:00,3,14,55,28,0
2005-04-14 15:00:00,3,15,0,29,0
2005-04-14 15:05:00,3,15,5,44,0
2005-04-14 15:10:00,3,15,10,38,0
2005-04-14 15:15:00,3,15,15,33,0
2005-04-14 15:20:00,3,15,20,38,0
2005-04-14 15:25:00,3,15,25,50,0
2005-04-14 15:30:00,3,15,30,40,0
2005-04-14 15:35:00,3,15,35,50,0
2005-04-14 15:40:00,3,15,40,47,0
2005-04-14 15:45:00,3,15,45,43,0
2005-04-14 15:50:00,3,15,50,40,0
2005-04-14 15:55:00,3,15,55,40,0
2005-04-14 16:00:00,3,16,0,32,0
2005-04-14 16:05:00,3,16,5,27,0
2005-04-14 16:10:00,3,16,10,35,0
2005-04-14 16:15:00,3,16,15,36,0
2005-04-14 16:20:00,3,16,20,42,0
2005-04-14 16:25:00,3,16,25,30,0
2005-04-14 16:30:00,3,16,30,35,0
2005-04-14 16:35:00,3,16,35,30,0
2005-04-14 16:40:00,3,16,40,41,0
2005-04-14 16:45:00,3,16,45,38,0
2005-04-14 16:50:00,3,16,50,34,0
2005-04-14 16:55:00,3,16,55,31,0
2005-04-14 17:00:00,3,17,0,31,0
2005-04-14 17:05:00,3,17,5,27,0
2005-04-14 17:10:00,3,17,10,21,0
2005-04-14 17:15:00,3,17,15,35,0
2005-04-14 17:20:00,3,17,20,21,0
2005-04-14 17:25:00,3,17,25,29,0
2005-04-14 17:30:00,3,17,30,30,0
2005-04-14 17:35:00,3,17,35,33,0
2005-04-14 17:40:00,3,17,40,27,0
2005-04-14 17:45:00,3,17,45,30,0
2005-04-14 17:50:00,3,17,50,33,0
2005-04-14 17:55:00,3,17,55,34,0
2005-04-14 18:00:00,3,18,0,36,0
2005-04-14 18:05:00,3,18,5,22,0
2005-04-14 18:10:00,3,18,10,27,0
2005-04-14 18:15:00,3,18,15,30,0
2005-04-14 18:20:00,3,18,20,37,0
2005-04-14 18:25:00,3,18,25,34,0
2005-04-14 18:30:00,3,18,30,20,0
2005-04-14 18:35:00,3,18,35,33,0
2005-04-14 18:40:00,3,18,40,33,0
2005-04-14 18:45:00,3,18,45,28,0
2005-04-14 18:50:00,3,18,50,27,0
2005-04-14 18:55:00,3,18,55,42,0
2005-04-14 19:00:00,3,19,0,29,0
2005-04-14 19:05:00,3,19,5,27,0
2005-04-14 19:10:00,3,19,10,22,0
2005-04-14 19:15:00,3,19,15,23,0
2005-04-14 19:20:00,3,19,20,22,0
2005-04-14 19:25:00,3,19,25,31,0
2005-04-14 19:30:00,3,19,30,31,0
2005-04-14 19:35:00,3,19,35,24,0
2005-04-14 19:40:00,3,19,40,25,0
2005-04-14 19:45:00,3,19,45,27,0
2005-04-14 19:50:00,3,19,50,28,0
2005-04-14 19:55:00,3,19,55,21,0
2005-04-14 20:00:00,3,20,0,27,0
2005-04-14 20:05:00,3,20,5,24,0
2005-04-14 20:10:00,3,20,10,25,0
2005-04-14 20:15:00,3,20,15,21,0
2005-04-14 20:20:00,3,20,20,12,0
2005-04-14 20:25:00,3,20,25,14,0
2005-04-14 20:30:00,3,20,30,18,0
2005-04-14 20:35:00,3,20,35,25,0
2005-04-14 20:40:00,3,20,40,24,0
2005-04-14 20:45:00,3,20,45,18,0
2005-04-14 20:50:00,3,20,50,19,0
2005-04-14 20:55:00,3,20,55,26,0
2005-04-14 21:00:00,3,21,0,15,0
2005-04-14 21:05:00,3,21,5,29,0
2005-04-14 21:10:00,3,21,10,29,0
2005-04-14 21:15:00,3,21,15,24,0
2005-04-14 21:20:00,3,21,20,13,0
2005-04-14 21:25:00,3,21,25,22,0
2005-04-14 21:30:00,3,21,30,14,0
2005-04-14 21:35:00,3,21,35,33,0
2005-04-14 21:40:00,3,21,40,21,0
2005-04-14 21:45:00,3,21,45,11,0
2005-04-14 21:50:00,3,21,50,18,0
2005-04-14 21:55:00,3,21,55,18,0
2005-04-14 22:00:00,3,22,0,19,0
2005-04-14 22:05:00,3,22,5,12,0
2005-04-14 22:10:00,3,22,10,18,0
2005-04-14 22:15:00,3,22,15,21,0
2005-04-14 22:20:00,3,22,20,13,0
2005-04-14 22:25:00,3,22,25,7,0
2005-04-14 22:30:00,3,22,30,12,0
2005-04-14 22:35:00,3,22,35,16,0
2005-04-14 22:40:00,3,22,40,11,0
2005-04-14 22:45:00,3,22,45,9,0
2005-04-14 22:50:00,3,22,50,13,0
2005-04-14 22:55:00,3,22,55,20,0
2005-04-14 23:00:00,3,23,0,9,0
2005-04-14 23:05:00,3,23,5,10,0
2005-04-14 23:10:00,3,23,10,12,0
2005-04-14 23:15:00,3,23,15,5,0
2005-04-14 23:20:00,3,23,20,9,0
2005-04-14 23:25:00,3,23,25,4,0
2005-04-14 23:30:00,3,23,30,4,0
2005-04-14 23:35:00,3,23,35,6,0
2005-04-14 23:40:00,3,23,40,9,0
2005-04-14 23:45:00,3,23,45,5,0
2005-04-14 23:50:00,3,23,50,16,0
2005-04-14 23:55:00,3,23,55,8,0
2005-04-15 00:00:00,4,0,0,11,0
2005-04-15 00:05:00,4,0,5,7,0
2005-04-15 00:10:00,4,0,10,6,0
2005-04-15 00:15:00,4,0,15,8,0
2005-04-15 00:20:00,4,0,20,4,0
2005-04-15 00:25:00,4,0,25,10,0
2005-04-15 00:30:00,4,0,30,5,0
2005-04-15 00:35:00,4,0,35,7,0
2005-04-15 00:40:00,4,0,40,2,0
2005-04-15 00:45:00,4,0,45,7,0
2005-04-15 00:50:00,4,0,50,11,0
2005-04-15 00:55:00,4,0,55,5,0
2005-04-15 01:00:00,4,1,0,1,0
2005-04-15 01:05:00,4,1,5,2,0
2005-04-15 01:10:00,4,1,10,5,0
2005-04-15 01:15:00,4,1,15,2,0
2005-04-15 01:20:00,4,1,20,3,0
2005-04-15 01:25:00,4,1,25,2,0
2005-04-15 01:30:00,4,1,30,5,0
2005-04-15 01:35:00,4,1,35,3,0
2005-04-15 01:40:00,4,1,40,2,0
2005-04-15 01:45:00,4,1,45,1,0
2005-04-15 01:50:00,4,1,50,3,0
2005-04-15 01:55:00,4,1,55,2,0
2005-04-15 02:00:00,4,2,0,3,0
2005-04-15 02:05:00,4,2,5,3,0
2005-04-15 02:10:00,4,2,10,3,0
2005-04-15 02:15:00,4,2,15,2,0
2005-04-15 02:20:00,4,2,20,1,0
2005-04-15 02:25:00,4,2,25,2,0
2005-04-15 02:30:00,4,2,30,5,0
2005-04-15 02:35:00,4,2,35,3,0
2005-04-15 02:40:00,4,2,40,1,0
2005-04-15 02:45:00,4,2,45,4,0
2005-04-15 02:50:00,4,2,50,1,0
2005-04-15 02:55:00,4,2,55,0,0
2005-04-15 03:00:00,4,3,0,1,0
2005-04-15 03:05:00,4,3,5,3,0
2005-04-15 03:10:00,4,3,10,1,0
2005-04-15 03:15:00,4,3,15,2,0
2005-04-15 03:20:00,4,3,20,0,0
2005-04-15 03:25:00,4,3,25,1,0
2005-04-15 03:30:00,4,3,30,3,0
2005-04-15 03:35:00,4,3,35,2,0
2005-04-15 03:40:00,4,3,40,3,0
2005-04-15 03:45:00,4,3,45,1,0
2005-04-15 03:50:00,4,3,50,4,0
2005-04-15 03:55:00,4,3,55,1,0
2005-04-15 04:00:00,4,4,0,1,0
2005-04-15 04:05:00,4,4,5,1,0
2005-04-15 04:10:00,4,4,10,5,0
2005-04-15 04:15:00,4,4,15,1,0
2005-04-15 04:20:00,4,4,20,2,0
2005-04-15 04:25:00,4,4,25,0,0
2005-04-15 04:30:00,4,4,30,2,0
2005-04-15 04:35:00,4,4,35,4,0
2005-04-15 04:40:00,4,4,40,7,0
2005-04-15 04:45:00,4,4,45,7,0
2005-04-15 04:50:00,4,4,50,6,0
2005-04-15 04:55:00,4,4,55,3,0
2005-04-15 05:00:00,4,5,0,3,0
2005-04-15 05:05:00,4,5,5,4,0
2005-04-15 05:10:00,4,5,10,3,0
2005-04-15 05:15:00,4,5,15,5,0
2005-04-15 05:20:00,4,5,20,5,0
2005-04-15 05:25:00,4,5,25,6,0
2005-04-15 05:30:00,4,5,30,4,0
2005-04-15 05:35:00,4,5,35,9,0
2005-04-15 05:40:00,4,5,40,15,0
2005-04-15 05:45:00,4,5,45,16,0
2005-04-15 05:50:00,4,5,50,9,0
2005-04-15 05:55:00,4,5,55,16,0
2005-04-15 06:00:00,4,6,0,11,0
2005-04-15 06:05:00,4,6,5,14,0
2005-04-15 06:10:00,4,6,10,9,0
2005-04-15 06:15:00,4,6,15,19,0
2005-04-15 06:20:00,4,6,20,7,0
2005-04-15 06:25:00,4,6,25,18,0
2005-04-15 06:30:00,4,6,30,18,0
2005-04-15 06:35:00,4,6,35,35,0
2005-04-15 06:40:00,4,6,40,32,0
2005-04-15 06:45:00,4,6,45,27,0
2005-04-15 06:50:00,4,6,50,24,0
2005-04-15 06:55:00,4,6,55,30,0
2005-04-15 07:00:00,4,7,0,30,0
2005-04-15 07:05:00,4,7,5,31,0
2005-04-15 07:10:00,4,7,10,41,0
2005-04-15 07:15:00,4,7,15,41,0
2005-04-15 07:20:00,4,7,20,34,0
2005-04-15 07:25:00,4,7,25,38,0
2005-04-15 07:30:00,4,7,30,31,0
2005-04-15 07:35:00,4,7,35,27,0
2005-04-15 07:40:00,4,7,40,37,0
2005-04-15 07:45:00,4,7,45,40,0
2005-04-15 07:50:00,4,7,50,37,0
2005-04-15 07:55:00,4,7,55,34,0
2005-04-15 08:00:00,4,8,0,39,0
2005-04-15 08:05:00,4,8,5,24,0
2005-04-15 08:10:00,4,8,10,29,0
2005-04-15 08:15:00,4,8,15,31,0
2005-04-15 08:20:00,4,8,20,28,0
2005-04-15 08:25:00,4,8,25,28,0
2005-04-15 08:30:00,4,8,30,43,0
2005-04-15 08:35:00,4,8,35,29,0
2005-04-15 08:40:00,4,8,40,43,0
2005-04-15 08:45:00,4,8,45,38,0
2005-04-15 08:50:00,4,8,50,44,0
2005-04-15 08:55:00,4,8,55,37,0
2005-04-15 09:00:00,4,9,0,26,0
2005-04-15 09:05:00,4,9,5,39,0
2005-04-15 09:10:00,4,9,10,48,0
2005-04-15 09:15:00,4,9,15,48,0
2005-04-15 09:20:00,4,9,20,39,0
2005-04-15 09:25:00,4,9,25,29,0
2005-04-15 09:30:00,4,9,30,42,0
2005-04-15 09:35:00,4,9,35,36,0
2005-04-15 09:40:00,4,9,40,37,0
2005-04-15 09:45:00,4,9,45,29,0
2005-04-15 09:50:00,4,9,50,38,0
2005-04-15 09:55:00,4,9,55,36,0
2005-04-15 10:00:00,4,10,0,44,0
2005-04-15 10:05:00,4,10,5,31,0
2005-04-15 10:10:00,4,10,10,46,0
2005-04-15 10:15:00,4,10,15,20,0
2005-04-15 11:15:00,4,11,15,10,0
2005-04-15 11:20:00,4,11,20,26,0
2005-04-15 11:25:00,4,11,25,25,0
2005-04-15 11:30:00,4,11,30,22,0
2005-04-15 11:35:00,4,11,35,33,0
2005-04-15 11:40:00,4,11,40,31,0
2005-04-15 11:45:00,4,11,45,20,0
2005-04-15 11:50:00,4,11,50,20,0
2005-04-15 11:55:00,4,11,55,29,0
2005-04-15 12:00:00,4,12,0,20,0
2005-04-15 12:05:00,4,12,5,30,0
2005-04-15 12:10:00,4,12,10,28,0
2005-04-15 12:15:00,4,12,15,26,0
2005-04-15 12:20:00,4,12,20,18,0
2005-04-15 12:25:00,4,12,25,32,0
2005-04-15 12:30:00,4,12,30,27,0
2005-04-15 12:35:00,4,12,35,27,0
2005-04-15 12:40:00,4,12,40,32,0
2005-04-15 12:45:00,4,12,45,29,0
2005-04-15 12:50:00,4,12,50,32,0
2005-04-15 12:55:00,4,12,55,20,0
2005-04-15 13:00:00,4,13,0,26,0
2005-04-15 13:05:00,4,13,5,29,0
2005-04-15 13:10:00,4,13,10,34,0
2005-04-15 13:25:00,4,13,25,24,0
2005-04-15 13:30:00,4,13,30,34,0
2005-04-15 13:35:00,4,13,35,24,0
